Date,Spread,ZScore
2022-07-01,0.9267386003648035,0.2169340339703956
2022-07-04,0.9267386003648035,0.2169340339703956
2022-07-05,0.98233542926857,0.36565962322419343
2022-07-06,1.033088834319301,0.5014286989366263
2022-07-07,1.1074814580436474,0.700434415947762
2022-07-08,1.0494111586386836,0.545092111945193
2022-07-11,1.0755773066155143,0.6150884742034113
2022-07-12,1.040299797284625,0.5207185530029701
2022-07-13,0.9275771968134556,0.2191773408897131
2022-07-14,0.9633315863674277,0.31482295161381824
2022-07-15,1.0687781182231006,0.5969001472781539
2022-07-18,0.9392620352553571,0.25043513952451074
2022-07-19,0.9914874136049932,0.3901418516194869
2022-07-20,0.9381026496980525,0.2473336982448122
2022-07-21,0.8879321576375006,0.11312395747391238
2022-07-22,0.9383183271731212,0.2479106512869344
2022-07-25,0.9728455997938426,0.34027363434000946
2022-07-26,0.9282045474832614,0.2208555498788828
2022-07-27,0.9414226501769818,0.25621494268424466
2022-07-28,0.8711385737627353,0.06819989063943982
2022-07-29,0.653344306345538,-0.5144157260495812
2022-08-01,0.7684269179126453,-0.20656131140643885
2022-08-02,0.7094045626537735,-0.3644504345472015
2022-08-03,0.7019321941840708,-0.38443956748321223
2022-08-04,0.7641589804116187,-0.21797835680730632
2022-08-05,0.7635857055427913,-0.2195119090683234
2022-08-08,0.7670017965329059,-0.21037361547375888
2022-08-09,0.8044894635119952,-0.11009136069146336
2022-08-10,0.8711385737627353,0.06819989063943982
2022-08-11,1.0591349247379043,0.5711038984335178
2022-08-12,1.0357113835393648,0.5084442101769563
2022-08-15,1.101719284788956,0.6850201804673571
2022-08-16,1.0457590350673556,0.5353224139087526
2022-08-17,1.0412872696957791,0.5233601140257212
2022-08-18,1.0986766582507386,0.6768809316343182
2022-08-19,1.0946776542704413,0.666183303098211
2022-08-22,1.0807789448612581,0.6290032374810509
2022-08-23,1.0696689845022824,0.5992832798224036
2022-08-24,1.0669318970135322,0.5919613703245041
2022-08-25,1.0474014284063742,0.5397159363802384
2022-08-26,0.9115187009678607,0.17621968837144203
2022-08-29,0.9781195588417049,0.3543818610601234
2022-08-30,0.9414278627815662,0.25622888678328143
2022-08-31,0.9423935481795738,0.2588121659501753
2022-09-01,0.8984838203295489,0.14135042798356204
2022-09-02,0.9028527663840542,0.15303767866289603
2022-09-05,0.9028527663840542,0.15303767866289603
2022-09-06,0.8589972379294615,0.03572092804865135
2022-09-07,0.9689937700059552,0.3299697075477016
2022-09-08,0.9945726385140112,0.39839505421434074
2022-09-09,0.9158231690401735,0.1877344557260151
2022-09-12,0.8516177564242824,0.015980274545823427
2022-09-13,0.8034429236550515,-0.11289093145782755
2022-09-14,0.9033503276701822,0.15436869154489602
2022-09-15,0.893623339169352,0.12834828489625563
2022-09-16,0.8859650172277362,0.1078617128035633
2022-09-19,0.7816608331979396,-0.17115961876049562
2022-09-20,0.9192260241839421,0.19683734246220475
2022-09-21,0.7697232279519461,-0.2030935871089911
2022-09-22,0.6978536699703497,-0.39534991846782497
2022-09-23,0.7374635725047973,-0.28939052814147975
2022-09-26,0.6848999946281644,-0.43000194874105485
2022-09-27,0.774201534431306,-0.19111378928356557
2022-09-28,0.7707876740194806,-0.200246115917838
2022-09-29,0.6941146018775584,-0.4053521994670349
2022-09-30,0.7264375546395492,-0.31888593348142064
2022-10-03,0.7389457579860483,-0.28542557342321623
2022-10-04,0.7224571135808624,-0.3295339048426631
2022-10-05,0.7963589131330124,-0.13184117844033116
2022-10-06,0.682479653574525,-0.4364765383263845
2022-10-07,0.7741679784252362,-0.19120355405745895
2022-10-10,0.7346084605889658,-0.29702816162598267
2022-10-11,0.6863782640339693,-0.42604746981142483
2022-10-12,0.7558966017008473,-0.24008082499887368
2022-10-13,0.8190267657375259,-0.07120301251975465
2022-10-14,0.8972263818784327,0.13798668803148068
2022-10-17,0.42253411031203925,-1.1318499050795499
2022-10-18,0.2303941487809844,-1.6458383745904837
2022-10-19,0.26513352652117206,-1.5529079948081637
2022-10-20,0.26998712124513347,-1.5399242734421528
2022-10-21,0.42198616432774116,-1.1333157007193524
2022-10-24,0.48375334418572535,-0.968083970743802
2022-10-25,0.4224375611256903,-1.132108181224338
2022-10-26,0.3377971021744557,-1.3585276080233628
2022-10-27,0.2599161890225794,-1.5668647547369943
2022-10-28,0.2579324248015773,-1.5721714693199396
2022-10-31,0.2970238185259717,-1.4675991280363003
2022-11-01,0.4701660775627481,-1.0044309040976547
2022-11-02,0.4528250242598517,-1.05081949174928
2022-11-03,0.5083438751795768,-0.9023024993139347
2022-11-04,0.5947421298518805,-0.6711808402193179
2022-11-07,0.31437386837008674,-1.4211864739780045
2022-11-08,0.3249779266116377,-1.392819841535962
2022-11-09,0.42930456000126327,-1.11373845629016
2022-11-10,0.3404189536413966,-1.3515139633237403
2022-11-11,0.3084783783166003,-1.4369573416593675
2022-11-14,0.1719037363279874,-1.802304511765806
2022-11-15,0.2973599300968033,-1.4667000049673664
2022-11-16,0.17816869120200352,-1.7855452986297602
2022-11-17,0.3335686820797541,-1.3698389414680388
2022-11-18,0.3190679207273881,-1.4086295401277624
2022-11-21,0.21774302900358222,-1.6796810465686158
2022-11-22,0.3103806160729192,-1.4318687163404837
2022-11-23,0.35236248368965306,-1.319564145695256
2022-11-24,0.35236248368965306,-1.319564145695256
2022-11-25,0.35234184030027293,-1.319619368273779
2022-11-28,0.27514156694160263,-1.526135753690226
2022-11-29,0.27074117498604267,-1.537907124457993
2022-11-30,0.38748434024521927,-1.2256106070688817
2022-12-01,0.2929094575776112,-1.4786053449107714
2022-12-02,0.3927854156916837,-1.2114298419964902
2022-12-05,0.33780551421503446,-1.3585051051987131
2022-12-06,0.29541162923048603,-1.471911852479178
2022-12-07,0.32005244354433415,-1.4059958694855472
2022-12-08,0.2650035227069374,-1.553255764532778
2022-12-09,0.41219025784435814,-1.1595204680189048
2022-12-12,0.3711484531486562,-1.26931030149975
2022-12-13,0.4685982467849996,-1.0086249662567481
2022-12-14,0.5202647531116327,-0.8704132777553379
2022-12-15,0.5024890303247389,-0.9179646381120405
2022-12-16,0.6019157017458596,-0.6519910100073604
2022-12-19,0.45963093730376414,-1.032613175888747
2022-12-20,0.4272575998435961,-1.1192142246321826
2022-12-21,0.5001041526257879,-0.924344360626227
2022-12-22,0.5121569417207077,-0.8921022670457376
2022-12-23,0.44890948373010886,-1.0612938494422541
2022-12-26,0.44890948373010886,-1.0612938494422541
2022-12-27,0.5063601109585747,-0.9076092138968801
2022-12-28,0.5310138378890876,-0.8416586887079451
2022-12-29,0.52952763495421,-0.8456343904089001
2022-12-30,0.4779004066795238,-0.9837410072446106
2023-01-02,0.4779004066795238,-0.9837410072446106
2023-01-03,0.4928693935219499,-0.9436978711059351
2023-01-04,0.42377291410059215,-1.1285360142146361
2023-01-05,0.4344273570403203,-1.1000345990147722
2023-01-06,0.4415970128588569,-1.0808552445914386
2023-01-09,0.3837137248731963,-1.2356972793505727
2023-01-10,0.394286337213682,-1.2074147669969917
2023-01-11,0.45653836849748686,-1.0408860239466393
2023-01-12,0.4294938390657528,-1.1132321209297686
2023-01-13,0.48451121262390373,-0.9660566171650569
2023-01-16,0.48451121262390373,-0.9660566171650569
2023-01-17,0.37981702176237775,-1.2461212455682638
2023-01-18,0.46478317151705184,-1.0188305720163005
2023-01-19,0.41219025784435814,-1.1595204680189048
2023-01-20,0.34942574393094716,-1.327420139637907
2023-01-23,0.4275269035368652,-1.1184938175287669
2023-01-24,0.4883390991303287,-0.9558167404042773
2023-01-25,0.5703261593353908,-0.7364953495873563
2023-01-26,0.6286922900200551,-0.5803616752447752
2023-01-27,0.6238739558944175,-0.5932510719277682
2023-01-30,0.6533310956070864,-0.5144510657424995
2023-01-31,0.6296599841448796,-0.5777730225865262
2023-02-01,0.6725909112238639,-0.4629296483702456
2023-02-02,0.6098007748334737,-0.6308978619917687
2023-02-03,0.6585711866000636,-0.5004334385497143
2023-02-06,0.5471328101064188,-0.7985392574659635
2023-02-07,0.6344724948464346,-0.564899203989464
2023-02-08,0.6435351891237033,-0.5406558330420521
2023-02-09,0.8365779442506565,-0.024252324541090026
2023-02-10,0.9142718628199944,0.18358459796868565
2023-02-13,0.9200766271112073,0.1991127675911721
2023-02-14,0.9369623675407084,0.24428335995914963
2023-02-15,1.0029751733188306,0.42087245022258035
2023-02-16,1.0015619058201466,0.41709185615526695
2023-02-17,1.0580154017495431,0.5681090924452953
2023-02-20,1.0580154017495431,0.5681090924452953
2023-02-21,1.0995804915865364,0.6792987520047287
2023-02-22,1.1034220336679539,0.6895751584287536
2023-02-23,1.0508247984070778,0.5488737018612463
2023-02-24,1.1333914532538572,0.7697455507945278
2023-02-27,1.1435442160756466,0.7969049349356329
2023-02-28,1.1024761349552037,0.6870448100941088
2023-03-01,1.103113641296872,0.6887501862493167
2023-03-02,1.138896751713709,0.784472627385114
2023-03-03,1.0563398897738807,0.5636269751951637
2023-03-06,1.072472522462796,0.6067829491991318
2023-03-07,1.0676802730095574,0.5939633309252589
2023-03-08,1.0157701505715195,0.45509995148328963
2023-03-09,1.055988088717374,0.5626858816029441
2023-03-10,1.0521826822225826,0.5525061405197301
2023-03-13,1.012874502884955,0.44735388184321845
2023-03-14,1.145724463222674,0.8027372557361918
2023-03-15,1.144026590535212,0.7981953219442882
2023-03-16,1.1539648490248453,0.8247808912864838
2023-03-17,1.0723969401484723,0.6065807609726339
2023-03-20,1.140016682715121,0.7874685248381308
2023-03-21,1.0945853397041816,0.665936354872307
2023-03-22,1.1658635433691416,0.8566107701230877
2023-03-23,1.1588248998195283,0.8377818831145203
2023-03-24,1.107194912199116,0.6996678848268968
2023-03-27,1.0484509004933074,0.5425233510765823
2023-03-28,1.0709153672128267,0.6026174448587278
2023-03-29,1.071129860994212,0.6031912314335524
2023-03-30,1.1792496340731553,0.8924195431595002
2023-03-31,1.1196577410761144,0.7330068648559405
2023-04-03,1.1847451824826862,0.9071205376513801
2023-04-04,1.0978982277049667,0.6747985729117826
2023-04-05,1.1145215729174325,0.7192672388562495
2023-04-06,1.1186030967762264,0.7301856141111273
2023-04-07,1.1186030967762264,0.7301856141111273
2023-04-10,1.1255762006677656,0.7488391777341934
2023-04-11,1.0923371396373582,0.659922255034392
2023-04-12,1.115012082684622,0.7205793884086326
2023-04-13,1.1557227922810256,0.8294835182493039
2023-04-14,1.0695093263913478,0.5988561826822231
2023-04-17,1.1532638117519163,0.8229055652371201
2023-04-18,1.1834045799410937,0.9035343276662998
2023-04-19,1.1708703879819389,0.8700044461658241
2023-04-20,1.2084129946688584,0.9704336686903737
2023-04-21,1.2021353575827085,0.9536405297080192
2023-04-24,1.1789636256312654,0.8916544496300607
2023-04-25,1.178611976153121,0.890713761521062
2023-04-26,1.1975630710001894,0.9414093282234987
2023-04-27,1.147696748681863,0.8080132637905778
2023-04-28,1.1381913938304216,0.7825857433865984
2023-05-01,1.0953559842889966,0.6679978855790357
2023-05-02,1.1582607652868226,0.8362727819220712
2023-05-03,1.1760101178813365,0.8837536000827929
2023-05-04,1.0476701118740586,0.5404346843347896
2023-05-05,1.0588002717385372,0.5702086771500778
2023-05-08,1.0795804701675777,0.6257972298986417
2023-05-09,1.0526730404114097,0.5538178845888924
2023-05-10,1.0666191979943136,0.5911248775458806
2023-05-11,1.0514039023301471,0.5504228472692831
2023-05-12,0.9876550547383545,0.379890010967578
2023-05-15,0.9120790274627879,0.17771860278393145
2023-05-16,0.8642544463371742,0.04978434557954085
2023-05-17,0.9551152752106091,0.2928437175030827
2023-05-18,0.9081327519521416,0.16716202676599703
2023-05-19,0.9264522652598011,0.21616806659320498
2023-05-22,0.8564334099763933,0.02886250049830605
2023-05-23,0.874889876224465,0.07823489947161044
2023-05-24,0.9008796146211537,0.14775935318263356
2023-05-25,0.6640049080820667,-0.48589783561720284
2023-05-26,0.6477370270450074,-0.5294156088581048
2023-05-29,0.6477370270450074,-0.5294156088581048
2023-05-30,0.6846383126929858,-0.4307019670833578
2023-05-31,0.4941799861528544,-0.9401919398298844
2023-06-01,0.6113165116646861,-0.6268431549550427
2023-06-02,0.5020011740919941,-0.9192696892654382
2023-06-05,0.5679327834707131,-0.742897805317271
2023-06-06,0.5302470962847536,-0.8437097786560311
2023-06-07,0.5720144589078622,-0.7319790245791914
2023-06-08,0.5989276107099215,-0.6599843723775977
2023-06-09,0.5320128716918404,-0.838986200115906
2023-06-12,0.5242651057618488,-0.8597120414284207
2023-06-13,0.5331388790738778,-0.8359740478996797
2023-06-14,0.5034829999841719,-0.9153056964742818
2023-06-15,0.5051751506257318,-0.9107790695742513
2023-06-16,0.5270796518445522,-0.8521829245185951
2023-06-19,0.5270796518445522,-0.8521829245185951
2023-06-20,0.5667353116283316,-0.7461011301990065
2023-06-21,0.5696906253487128,-0.7381954495485087
2023-06-22,0.5022890898825132,-0.9184994934387203
2023-06-23,0.47277046786776467,-0.997463969285043
2023-06-26,0.5774480294000455,-0.7174438255555065
2023-06-27,0.5630789606350248,-0.7558821368988582
2023-06-28,0.5951976349510986,-0.6699623307175155
2023-06-29,0.6525278750627024,-0.5165997395269529
2023-06-30,0.47869098638641105,-0.9816261486262814
2023-07-03,0.45270114661153826,-1.051150873531372
2023-07-04,0.45270114661153826,-1.051150873531372
2023-07-05,0.5398360683577863,-0.8180585760601331
2023-07-06,0.5584256728490047,-0.7683300225353079
2023-07-07,0.5258144800389104,-0.8555673517604269
2023-07-10,0.4730582822801068,-0.9966940446523735
2023-07-11,0.4102984891299428,-1.1645810878839393
2023-07-12,0.43368255455757776,-1.1020270002057702
2023-07-13,0.44340240319039026,-1.0760256932270043
2023-07-14,0.4675609279001165,-1.0113998702475024
2023-07-17,0.4858726090568837,-0.9624147819975615
2023-07-18,0.4991157206400416,-0.926988488581292
2023-07-19,0.42100538347757777,-1.1359393613263606
2023-07-20,0.42826063091356303,-1.116531043057584
2023-07-21,0.48242075938886586,-0.9716487326744983
2023-07-24,0.46707222410337934,-1.0127071886966554
2023-07-25,0.406914187846823,-1.1736343416840005
2023-07-26,0.3878280474079787,-1.2246911652352364
2023-07-27,0.4822081729561347,-0.972217416951978
2023-07-28,0.5263781588587122,-0.8540594696333722
2023-07-31,0.43431222874836095,-1.1003425756278102
2023-08-01,0.43347378282211224,-1.1025854798886743
2023-08-02,0.47087541911499287,-1.0025333634929123
2023-08-03,0.38697815738993313,-1.2269646832798273
2023-08-04,0.3922649340639843,-1.2128221684708895
2023-08-07,0.3504264111150981,-1.3247432816309983
2023-08-08,0.38177087910564467,-1.2408945340736528
2023-08-09,0.45685810120629355,-1.0400307155332171
2023-08-10,0.5668803496761754,-0.7457131427983738
2023-08-11,0.4899600065399241,-0.9514806943676374
2023-08-14,0.45594040984681783,-1.0424856071319337
2023-08-15,0.4781946531951462,-0.9829538762645763
2023-08-16,0.5193318859145606,-0.87290876583111
2023-08-17,0.438536528971639,-1.0890422631409338
2023-08-18,0.5568706779042145,-0.7724897479011359
2023-08-21,0.6202697833664956,-0.6028924974111417
2023-08-22,0.6983104118388894,-0.39412810051750574
2023-08-23,0.7250072638891325,-0.32271206599390945
2023-08-24,0.7325423420082018,-0.30255518015296073
2023-08-25,0.729727998681863,-0.3100837546746611
2023-08-28,0.774241903289866,-0.19100579963028472
2023-08-29,0.8056118023127077,-0.10708902219896976
2023-08-30,0.9045684718871101,0.15762731654259682
2023-08-31,0.9525806438654421,0.2860633930172453
2023-09-01,0.7379307812782905,-0.28814071045380935
2023-09-04,0.7379307812782905,-0.28814071045380935
2023-09-05,0.8698006102705271,0.06462074030474785
2023-09-06,0.882618884730384,0.09891056330092891
2023-09-07,0.9190939414137631,0.1964840113781758
2023-09-08,0.9557374783659718,0.29450815651411083
2023-09-11,0.9396310547188307,0.25142229361645047
2023-09-12,0.9998944110688477,0.4126311855674928
2023-09-13,0.9238218891570611,0.2091316178684719
2023-09-14,0.9735164683680431,0.3420682569107055
2023-09-15,1.053176203522927,0.555163882764089
2023-09-18,1.0989153681733264,0.6775194981604603
2023-09-19,1.145621065009216,0.8024606579422612
2023-09-20,0.9250991322465119,0.2125483366785988
2023-09-21,1.0091877510888807,0.43749155076939505
2023-09-22,0.9974450913211932,0.40607907585326053
2023-09-25,0.9529812624116047,0.2871350769697092
2023-09-26,0.9248623469939687,0.21191491878578983
2023-09-27,0.8027595299050354,-0.1147190597911798
2023-09-28,0.781383384403977,-0.17190181460481718
2023-09-29,0.8195720890998217,-0.06974423258589016
2023-10-02,0.7959835104818289,-0.1328454080269025
2023-10-03,0.7153807531485761,-0.34846368727478205
2023-10-04,0.8025579015077611,-0.11525843052124121
2023-10-05,0.7668885261355527,-0.21067662208265245
2023-10-06,0.7887342246880777,-0.15223777846606953
2023-10-09,0.8821493316789244,0.09765447449800237
2023-10-10,0.8469534254336288,0.0035028475281701906
2023-10-11,0.8818833143733755,0.09694285872243458
2023-10-12,0.8731239163130802,0.07351082736897471
2023-10-13,0.883661351294105,0.10169923770959255
2023-10-16,0.9220476669336009,0.2043854434758991
2023-10-17,0.9692599810248375,0.3306818415206238
2023-10-18,1.0280795213651999,0.48802841990011997
2023-10-19,0.8577900258486579,0.032491547315757666
2023-10-20,0.8487606944073605,0.008337424398077477
2023-10-23,0.9681173391760005,0.327625190887393
2023-10-24,0.9088263384355386,0.1690174214076634
2023-10-25,0.970396169928005,0.3337212300515725
2023-10-26,0.9312371183494292,0.2289678990527069
2023-10-27,0.918456009471651,0.19477749671060957
2023-10-30,0.9521105626705832,0.2848058913920444
2023-10-31,1.025158842595637,0.4802153902797407
2023-11-01,1.1040479519164244,0.6912495355859402
2023-11-02,1.0175751331344358,0.4599284120368081
2023-11-03,0.9634856506423688,0.3152350848330211
2023-11-06,0.9278533394740585,0.2199160427316357
2023-11-07,0.9665740787810009,0.3234968563016983
2023-11-08,0.8635936896623093,0.04801677308016759
2023-11-09,0.5458307440644923,-0.802022379492007
2023-11-10,0.5952906481279179,-0.6697135136571979
2023-11-13,0.5915641866690002,-0.6796820709874801
2023-11-14,0.5148914265405864,-0.8847873198776901
2023-11-15,0.5369719016188448,-0.8257204318596345
2023-11-16,0.4844938831273069,-0.9661029748376733
2023-11-17,0.46009751309314595,-1.0313650514799344
2023-11-20,0.5181151868195997,-0.8761635250217077
2023-11-21,0.5553258138599872,-0.7766223723659664
2023-11-22,0.5425095481269366,-0.8109068218708209
2023-11-23,0.5425095481269366,-0.8109068218708209
2023-11-24,0.5575734038321833,-0.770609904575863
2023-11-27,0.518651036127963,-0.8747300888759965
2023-11-28,0.5367702732215598,-0.8262598025897244
2023-11-29,0.4581510972817675,-1.0365718563317226
2023-11-30,0.44986506697019024,-1.0587375942876993
2023-12-01,0.4784534340611053,-0.9822616184949112
2023-12-04,0.6201545624867322,-0.6032007217033369
2023-12-05,0.5971018331770992,-0.6648684609986475
2023-12-06,0.5076771962239164,-0.9040859143481865
2023-12-07,0.5840467734646992,-0.6997917018876375
2023-12-08,0.48123687334166476,-0.9748157145590964
2023-12-11,0.6380389216764186,-0.5553587510125859
2023-12-12,0.5441171974302073,-0.8066062422396293
2023-12-13,0.5111669738084785,-0.8947505037166363
2023-12-14,0.618912273496182,-0.606523935738851
2023-12-15,0.6953210250458639,-0.40212492913285364
2023-12-18,0.5885479795895243,-0.6877506458334125
2023-12-19,0.6043531276976744,-0.6454707170681063
2023-12-20,0.5579096334700715,-0.7697104656689054
2023-12-21,0.6342461639605972,-0.565504655685653
2023-12-22,0.6216978228817283,-0.5990723871176518
2023-12-25,0.6216978228817283,-0.5990723871176518
2023-12-26,0.5872687277732638,-0.6911727381348756
2023-12-27,0.6272354693898414,-0.584258777128781
2023-12-28,0.6046171362764134,-0.6447644747838747
2023-12-29,0.5875405685028952,-0.6904455442733769
2024-01-01,0.5875405685028952,-0.6904455442733769
2024-01-02,0.6412626819554248,-0.5467349561566225
2024-01-03,0.5812321947825154,-0.707320906003461
2024-01-04,0.619415076054274,-0.6051789020704743
2024-01-05,0.5844851871145238,-0.6986189132647481
2024-01-08,0.5947527900927483,-0.6711523232942358
2024-01-09,0.6299545197621228,-0.5769851182384822
2024-01-10,0.6917278870004964,-0.41173683656722393
2024-01-11,0.793464079780005,-0.13958506967849516
