Date,DailyPnL,EquityCurve
2022-09-20,-0.10154700545310327,5.910827101740621
2022-09-21,0.3513995712795296,6.26222667302015
2022-09-22,-0.18731211358250327,6.074914559437647
2022-09-23,0.317203772145525,6.3921183315831716
2022-09-26,0.5197840275430143,6.911902359126186
2022-09-27,0.14552462324273074,7.057426982368916
2022-09-28,0.14091594280752018,7.198342925176437
2022-09-29,0.32385319190546635,7.522196117081903
2022-09-30,-0.16686776771117443,7.355328349370729
2022-10-03,-0.2455775988379355,7.109750750532793
2022-10-04,0.6284400483763065,7.7381907989091
2022-10-05,-0.0940449101329183,7.6441458887761815
2022-10-06,0.9435337731675133,8.587679661943694
2022-10-07,-0.0937115572540077,8.493968104689687
2022-10-10,-0.39716870214448663,8.0967994025452
2022-10-11,0.02264171761271,8.11944112015791
2022-10-12,-0.15307096273444057,7.96637015742347
2022-10-13,-0.14847865102232471,7.817891506401145
2022-10-14,-0.03935328736231719,7.778538219038828
2022-10-17,0.8967972927286111,8.67533551176744
2022-10-18,0.9383898239974799,9.613725335764919
2022-10-19,-0.2985850490197478,9.315140286745171
2022-10-20,0.40495264301116685,9.720092929756339
2022-10-21,0.23543431745791144,9.95552724721425
2022-10-24,-0.29008827932380243,9.665438967890449
2022-10-25,-0.14243055334907523,9.523008414541373
2022-10-26,1.2936511146776835,10.816659529219056
2022-10-27,0.7161915273473612,11.532851056566416
2022-10-28,0.6825891933370072,12.215440249903423
2022-10-31,0.5889861490820565,12.80442639898548
2022-11-01,0.6810785792745734,13.485504978260053
2022-11-02,-0.3019677118809961,13.183537266379057
2022-11-03,0.09298659566430867,13.276523862043366
2022-11-04,0.7837877873011991,14.060311649344564
2022-11-07,-1.1116161422874635,12.948695507057101
2022-11-08,0.2569108973233297,13.20560640438043
2022-11-09,0.0544222810362342,13.260028685416666
2022-11-10,0.3648861013904246,13.624914786807091
2022-11-11,0.34662171713180245,13.971536503938893
2022-11-14,0.2915314699096041,14.263067973848496
2022-11-15,0.2787001721857749,14.541768146034272
2022-11-16,0.0008069886216665045,14.542575134655939
2022-11-17,-0.00649114154776953,14.53608399310817
2022-11-18,-0.2604951739048995,14.27558881920327
2022-11-21,0.18434854882627327,14.459937368029543
2022-11-22,0.17737196078198203,14.637309328811526
2022-11-23,0.020491096086241112,14.657800424897767
2022-11-24,-0.001,14.656800424897767
2022-11-25,0.3652273900432341,15.022027814941001
2022-11-28,0.3179949833494987,15.3400227982905
2022-11-29,-0.2328301443384777,15.107192653952023
2022-11-30,-0.49751884337722807,14.609673810574794
2022-12-01,1.2014565471506753,15.81113035772547
2022-12-02,-0.17425337492467824,15.636876982800791
2022-12-05,0.4717559032750457,16.108632886075835
2022-12-06,-0.10189908007003845,16.006733806005798
2022-12-07,0.30321556158241325,16.30994936758821
2022-12-08,0.2940240026874571,16.603973370275668
2022-12-09,0.5303443156398534,17.134317685915523
2022-12-12,-0.11274733227286421,17.02157035364266
2022-12-13,0.3841338685105988,17.405704222153258
2022-12-14,0.15133778482055757,17.557042006973816
2022-12-15,0.014792255379608044,17.571834262353423
2022-12-16,1.0394372128737477,18.61127147522717
2022-12-19,0.8540961860244483,19.46536766125162
2022-12-20,-0.2761424816191367,19.189225179632484
2022-12-21,0.3494569382383652,19.53868211787085
2022-12-22,0.10443197105330604,19.643114088924154
2022-12-23,0.09814122320002328,19.741255312124178
2022-12-26,-0.0005,19.74075531212418
2022-12-27,0.03739962802182367,19.778154940146003
2022-12-28,-0.1558825474134668,19.622272392732537
2022-12-29,0.09637875306469651,19.718651145797235
2022-12-30,0.2536896628048484,19.972340808602084
2023-01-02,-0.002,19.970340808602085
2023-01-03,-0.2558723833664519,19.714468425235633
2023-01-04,0.015936142303428102,19.73040456753906
2023-01-05,0.18680683107171903,19.91721139861078
2023-01-06,0.4244184734901893,20.34162987210097
2023-01-09,-0.23603728375562072,20.10559258834535
2023-01-10,-0.22151806964806492,19.884074518697282
2023-01-11,-0.11719931289042518,19.76687520580686
2023-01-12,0.2806667377568213,20.04754194356368
2023-01-13,0.6554730921062881,20.703015035669967
2023-01-16,0.0,20.703015035669967
2023-01-17,0.23432878444880423,20.93734382011877
2023-01-18,-0.17514706088041604,20.762196759238353
2023-01-19,0.3214299424496738,21.083626701688026
2023-01-20,0.7253041148736985,21.808930816561723
2023-01-23,0.2244079244909813,22.033338741052706
2023-01-24,0.11199979327066575,22.145338534323372
2023-01-25,0.4448266587452384,22.59016519306861
2023-01-26,0.3000068869143315,22.890172079982943
2023-01-27,0.8830922288942037,23.773264308877145
2023-01-30,0.6622236635347147,24.43548797241186
2023-01-31,0.6562287364828832,25.091716708894744
2023-02-01,0.2995575529779747,25.39127426187272
2023-02-02,0.048514639324538006,25.439788901197257
2023-02-03,1.0988118366067554,26.538600737804014
2023-02-06,-0.31693401484900846,26.221666722955007
2023-02-07,0.7975347645726468,27.019201487527653
2023-02-08,-0.009417608659051946,27.0097838788686
2023-02-09,0.7838308193753681,27.793614698243967
2023-02-10,0.7187843114910691,28.512399009735038
2023-02-13,-0.35035825232557344,28.162040757409464
2023-02-14,0.5421263835363155,28.70416714094578
2023-02-15,0.03218523012657015,28.73635237107235
2023-02-16,0.4285247830555086,29.164877154127858
2023-02-17,0.12649260265779771,29.291369756785656
2023-02-20,-0.001,29.290369756785655
2023-02-21,-0.03247820181426608,29.257891554971387
2023-02-22,0.24621474837099228,29.50410630334238
2023-02-23,0.4138749759432027,29.91798127928558
2023-02-24,0.2231197518403516,30.14110103112593
2023-02-27,-0.22093842298087113,29.92016260814506
2023-02-28,0.21059874732498196,30.130761355470042
2023-03-01,-0.3471847027188264,29.783576652751215
2023-03-02,0.22612567607780654,30.00970232882902
2023-03-03,0.19676772451048768,30.20647005333951
2023-03-06,0.19424388109710056,30.40071393443661
2023-03-07,-0.026382785953186993,30.37433114848342
2023-03-08,-0.004960309990218903,30.369370838493204
2023-03-09,-0.05293046909121557,30.316440369401988
2023-03-10,0.21773146606939853,30.534171835471387
2023-03-13,0.9040438910692108,31.438215726540598
2023-03-14,-0.3421988788750724,31.096016847665524
2023-03-15,0.6018242444115718,31.697841092077095
2023-03-16,0.21401132832002667,31.91185242039712
2023-03-17,-0.05200813098711282,31.85984428941001
2023-03-20,0.5242619063255135,32.38410619573553
2023-03-21,-0.22396869327081437,32.160137502464714
2023-03-22,-0.10380984031328735,32.056327662151425
2023-03-23,0.055914956264163096,32.112242618415586
2023-03-24,0.3004704645279645,32.41271308294355
2023-03-27,0.33122831356989074,32.743941396513435
2023-03-28,0.6072345624549179,33.351175958968355
2023-03-29,-0.3471502931700229,33.00402566579833
2023-03-30,0.24491457644483106,33.248940242243165
2023-03-31,0.4144457428678834,33.66338598511105
2023-04-03,-0.4700133809122584,33.19337260419879
2023-04-04,0.5635633500324658,33.75693595423126
2023-04-05,0.15871445794491879,33.91565041217618
2023-04-06,0.2559495750344597,34.171599987210634
2023-04-07,-0.0005,34.17109998721063
2023-04-10,0.15570163026475828,34.32680161747539
2023-04-11,0.47473445137238424,34.801536068847774
2023-04-12,0.33157013937561813,35.133106208223396
2023-04-13,-0.14339969139601155,34.98970651682738
2023-04-14,0.7562785288053072,35.74598504563269
2023-04-17,0.3438082107126792,36.089793256345374
2023-04-18,-0.6871601985825174,35.402633057762856
2023-04-19,0.45693997360043775,35.85957303136329
2023-04-20,0.38009031913165203,36.23966335049494
2023-04-21,0.2952356965537452,36.53489904704869
2023-04-24,-0.3699113313164094,36.16498771573228
2023-04-25,0.39638920138134026,36.56137691711362
2023-04-26,0.30183817460944967,36.86321509172307
2023-04-27,-0.07547547746867378,36.7877396142544
2023-04-28,0.24569499610850132,37.0334346103629
2023-05-01,1.1078627495425906,38.141297359905494
2023-05-02,0.17925544952546135,38.32055280943096
2023-05-03,0.15816965054264048,38.478722459973596
2023-05-04,0.6668302186470487,39.145552678620646
2023-05-05,-0.10208408860327528,39.04346859001737
2023-05-08,0.05019686200583351,39.0936654520232
2023-05-09,-0.07689153630620238,39.016773915717
2023-05-10,0.1476299045132362,39.16440382023024
2023-05-11,0.46773167139241095,39.632135491622655
2023-05-12,0.5365788483289234,40.16871433995158
2023-05-15,0.6883053629049107,40.85701970285649
2023-05-16,0.6648896682444911,41.52190937110098
2023-05-17,0.15411131855399435,41.676020689654976
2023-05-18,0.04715303553272371,41.7231737251877
2023-05-19,0.558566073010569,42.28173979819827
2023-05-22,-0.6678616972245797,41.613878100973686
2023-05-23,0.2954330578091235,41.909311158782806
2023-05-24,0.15416639183607012,42.06347755061888
2023-05-25,0.2907832421950541,42.35426079281393
2023-05-26,-0.17979559611167123,42.17446519670226
2023-05-29,-0.0005,42.173965196702255
2023-05-30,0.1357414162930924,42.30970661299535
2023-05-31,1.2482090176444378,43.55791563063978
2023-06-01,-0.27697330400741416,43.28094232663237
2023-06-02,0.24244563834750688,43.523387964979875
2023-06-05,-0.1658143713204866,43.35757359365939
2023-06-06,-0.2682436100578243,43.089329983601566
2023-06-07,0.33790130867168483,43.42723129227325
2023-06-08,-0.2216067182307962,43.20562457404245
2023-06-09,0.3034411189566492,43.5090656929991
2023-06-12,0.14118473896386902,43.650250431962974
2023-06-13,0.251297532207523,43.9015479641705
2023-06-14,0.16101405854299333,44.06256202271349
2023-06-15,-0.06330338279158457,43.999258639921905
2023-06-16,-0.029139259188430883,43.97011938073347
2023-06-19,-0.001,43.969119380733474
2023-06-20,0.4798355517471485,44.448954932480625
2023-06-21,-0.25481538801048015,44.19413954447015
2023-06-22,0.3828137295466514,44.5769532740168
2023-06-23,-0.08267387300356388,44.49427940101324
2023-06-26,0.4008291998623908,44.89510860087563
2023-06-27,0.2503573146009595,45.14546591547659
2023-06-28,0.7260664328230442,45.87153234829964
2023-06-29,0.21574088147192638,46.08727322977156
2023-06-30,0.7340228248450467,46.82129605461661
2023-07-03,1.0800800196246867,47.9013760742413
2023-07-04,0.0,47.9013760742413
2023-07-05,0.3258275383124784,48.22720361255378
2023-07-06,0.050740769559504906,48.27794438211328
2023-07-07,0.3749752510624599,48.65291963317574
2023-07-10,0.6219590183133422,49.27487865148908
2023-07-11,0.4227636261215425,49.697642277610626
2023-07-12,-0.3537442720959985,49.343898005514625
2023-07-13,0.6758808377854546,50.01977884330008
2023-07-14,0.0756118598357736,50.095390703135855
2023-07-17,0.6454077869803844,50.74079849011624
2023-07-18,0.4370264371563807,51.177824927272624
2023-07-19,0.7032873746895444,51.88111230196217
2023-07-20,0.5882512035678575,52.469363505530026
2023-07-21,0.18878800067588825,52.65815150620591
2023-07-24,0.5034632366640706,53.16161474286998
2023-07-25,-0.04897998873320453,53.11263475413678
2023-07-26,0.5306555780092806,53.64329033214606
2023-07-27,0.0804512787646342,53.72374161091069
2023-07-28,0.06373063193080136,53.787472242841496
2023-07-31,0.06403660486504864,53.85150884770655
2023-08-01,0.2839764027063933,54.13548525041294
2023-08-02,0.2894819900153123,54.42496724042825
2023-08-03,0.336037134191782,54.761004374620036
2023-08-04,0.5001810035051377,55.26118537812518
2023-08-07,0.2258652456237385,55.487050623748914
2023-08-08,-0.022292773412716405,55.4647578503362
2023-08-09,0.2230359110889612,55.68779376142516
2023-08-10,0.07395740244481158,55.761751163869974
2023-08-11,0.004691789182802331,55.766442953052774
2023-08-14,0.015170247497651779,55.781613200550424
2023-08-15,0.3346991879146318,56.116312388465055
2023-08-16,-0.09455167551049115,56.02176071295456
2023-08-17,-0.16448577622935773,55.857274936725204
2023-08-18,0.6642219434841197,56.52149688020933
2023-08-21,0.1417335354318503,56.66323041564118
2023-08-22,0.3179457037641002,56.98117611940528
2023-08-23,0.544259171857528,57.52543529126281
2023-08-24,0.4103406600701994,57.93577595133301
2023-08-25,0.3494683095611416,58.285244260894146
2023-08-28,0.40246296039635254,58.687707221290495
2023-08-29,0.3919367752450072,59.0796439965355
2023-08-30,0.23668851082050962,59.31633250735601
2023-08-31,-0.18620851745281627,59.13012398990319
2023-09-01,0.7338240073214681,59.863947997224656
2023-09-04,-0.001,59.86294799722466
2023-09-05,0.6231415529891235,60.486089550213784
2023-09-06,-0.1216305932126691,60.36445895700111
2023-09-07,0.20474854437919743,60.56920750138031
2023-09-08,0.47028476830707977,61.03949226968739
2023-09-11,-0.060888018945127825,60.978604250742265
2023-09-12,0.4043892992561582,61.382993549998424
2023-09-13,-0.04296298454721628,61.34003056545121
2023-09-14,0.13952173216162825,61.479552297612834
2023-09-15,0.23603550944889007,61.71558780706172
2023-09-18,0.5914281029377734,62.3070159099995
2023-09-19,0.4101368182915964,62.7171527282911
2023-09-20,0.5492724812302687,63.266425209521366
2023-09-21,0.17779187989877546,63.44421708942014
2023-09-22,0.4078296757191755,63.85204676513932
2023-09-25,0.1516233798247944,64.00367014496412
2023-09-26,0.6612849848129803,64.6649551297771
2023-09-27,0.3069910340842457,64.97194616386135
2023-09-28,0.5987246329163812,65.57067079677773
2023-09-29,0.39887148479694745,65.96954228157468
2023-10-02,0.15839346115863745,66.12793574273331
2023-10-03,-0.04656957717730331,66.081366165556
2023-10-04,0.5989482063849443,66.68031437194095
2023-10-05,0.01914836557896934,66.69946273751992
2023-10-06,0.5846756726301385,67.28413841015006
2023-10-09,0.1892015721957017,67.47333998234576
2023-10-10,0.2719739839964448,67.74531396634221
2023-10-11,0.2741600766957205,68.01947404303793
2023-10-12,0.1550657693713568,68.1745398124093
2023-10-13,0.3036911448373891,68.47823095724668
2023-10-16,-0.6541337310315147,67.82409722621516
2023-10-17,0.05863713531957023,67.88273436153473
2023-10-18,0.48204517561258237,68.36477953714731
2023-10-19,0.3390414106308227,68.70382094777814
2023-10-20,0.286260628966584,68.99008157674473
2023-10-23,-0.18839357677276758,68.80168799997196
2023-10-24,0.03144380522574464,68.83313180519771
2023-10-25,0.7188005658588904,69.5519323710566
2023-10-26,0.6442232528938798,70.19615562395047
2023-10-27,-0.03012650266675576,70.16602912128371
2023-10-30,-0.14540752417464226,70.02062159710907
2023-10-31,0.47546236112039175,70.49608395822946
2023-11-01,0.2162971553151743,70.71238111354464
2023-11-02,-0.07680554565854009,70.6355755678861
2023-11-03,0.36167537520356574,70.99725094308965
2023-11-06,0.4474486430665105,71.44469958615616
2023-11-07,0.5500058217585011,71.99470540791467
2023-11-08,0.5153821631905401,72.5100875711052
2023-11-09,0.7775837944916206,73.28767136559682
2023-11-10,0.14160530761334855,73.42927667321017
2023-11-13,0.8349264904466538,74.26420316365682
2023-11-14,0.31762488300468183,74.5818280466615
2023-11-15,-0.3571787238077231,74.22464932285378
2023-11-16,1.0347050668071114,75.25935438966088
2023-11-17,0.7157185061161901,75.97507289577707
2023-11-20,-0.2618589284447876,75.7132139673323
2023-11-21,0.12993310246315473,75.84314706979545
2023-11-22,0.09598272585479589,75.93912979565025
2023-11-23,-0.0015,75.93762979565025
2023-11-24,-0.03830251707147783,75.89932727857878
2023-11-27,0.3544763180763826,76.25380359665516
2023-11-28,0.6289272073736134,76.88273080402877
2023-11-29,0.16673712301695287,77.04946792704573
2023-11-30,-0.045188781333065586,77.00427914571266
2023-12-01,0.24510129554548843,77.24938044125814
2023-12-04,0.03940666617111144,77.28878710742926
2023-12-05,0.33713903578321086,77.62592614321247
2023-12-06,0.26335709263735724,77.88928323584983
2023-12-07,0.1178732361386039,78.00715647198844
2023-12-08,-0.27171408046592,77.73544239152251
2023-12-11,0.7636051163226963,78.4990475078452
2023-12-12,1.0846545896959983,79.5837020975412
2023-12-13,-0.73195112922514,78.85175096831607
2023-12-14,2.304324186431555,81.15607515474763
2023-12-15,0.6544483076256308,81.81052346237325
2023-12-18,0.7047162580708531,82.51523972044411
2023-12-19,0.3181674534932398,82.83340717393736
2023-12-20,0.20596796416782437,83.03937513810519
2023-12-21,0.05113999138772618,83.09051512949291
2023-12-22,-0.0310429559595964,83.05947217353332
2023-12-25,-0.0015,83.05797217353333
2023-12-26,0.01871992037723691,83.07669209391057
2023-12-27,0.35642089058114323,83.43311298449171
2023-12-28,0.08827081039754298,83.52138379488926
2023-12-29,-0.38644144509161776,83.13494234979764
2024-01-01,-0.001,83.13394234979764
2024-01-02,0.5318711511365476,83.66581350093418
2024-01-03,0.17711604119437152,83.84292954212854
2024-01-04,0.8525671753215847,84.69549671745013
2024-01-05,0.1434879387445535,84.83898465619468
2024-01-08,0.6204980570835803,85.45948271327826
2024-01-09,0.28301492463920486,85.74249763791747
2024-01-10,0.686553364913481,86.42905100283095
2024-01-11,1.1950084265851653,87.6240594294161
2024-01-12,0.7528765321855786,88.37693596160169
2024-01-15,0.0,88.37693596160169
2024-01-16,-0.007376002140028821,88.36955995946165
2024-01-17,-0.6098490532067619,87.7597109062549
2024-01-18,-0.036200591714909275,87.72351031453998
2024-01-19,0.27662001025971766,88.0001303247997
2024-01-22,0.41703578743219577,88.4171661122319
2024-01-23,-0.1950560279646548,88.22211008426724
2024-01-24,0.02040174114956783,88.24251182541681
2024-01-25,0.42425803889977276,88.66676986431659
2024-01-26,0.587994692232213,89.2547645565488
2024-01-29,0.2817777593534363,89.53654231590224
2024-01-30,0.30331282220806555,89.83985513811031
2024-01-31,0.613967330156457,90.45382246826676
2024-02-01,0.0613645469654428,90.5151870152322
2024-02-02,1.0298671497235747,91.54505416495577
2024-02-05,-0.018496399400070584,91.52655776555571
2024-02-06,0.036152779889961295,91.56271054544567
2024-02-07,0.6779906734388912,92.24070121888455
2024-02-08,0.2179551666713755,92.45865638555593
2024-02-09,0.5783688539160339,93.03702523947196
2024-02-12,-0.09666492258815246,92.94036031688381
2024-02-13,0.11971390300293672,93.06007421988674
2024-02-14,0.16844205971437076,93.22851627960111
2024-02-15,-0.11991733523887838,93.10859894436223
2024-02-16,-0.07212833598597923,93.03647060837625
2024-02-19,0.0,93.03647060837625
2024-02-20,-0.15344368809939846,92.88302692027685
2024-02-21,0.2966111162295031,93.17963803650635
2024-02-22,0.3984272772452407,93.5780653137516
2024-02-23,0.15067667580090086,93.72874198955249
2024-02-26,1.2844614628861946,95.01320345243869
2024-02-27,-0.2331321502172391,94.78007130222144
2024-02-28,0.5822356504196466,95.36230695264109
2024-02-29,1.1844088003720858,96.54671575301317
2024-03-01,0.6009923822543857,97.14770813526756
2024-03-04,0.0402008747063575,97.18790900997392
2024-03-05,0.7475250451601128,97.93543405513404
2024-03-06,0.47836325608084496,98.41379731121488
2024-03-07,0.3149671953387267,98.7287645065536
2024-03-08,-0.1511916509528513,98.57757285560075
2024-03-11,1.0428832423041827,99.62045609790493
2024-03-12,0.3331346684213212,99.95359076632626
2024-03-13,0.5534999293684797,100.50709069569474
2024-03-14,0.05437347375779439,100.56146416945253
2024-03-15,0.30962796389842606,100.87109213335096
2024-03-18,0.5194787212373191,101.39057085458828
2024-03-19,0.31673223756842617,101.7073030921567
2024-03-20,0.4695157305096185,102.17681882266632
2024-03-21,0.6008266652914714,102.7776454879578
2024-03-22,-0.2734858306957043,102.5041596572621
2024-03-25,0.029197084727180217,102.53335674198928
2024-03-26,0.4341241728626094,102.96748091485189
2024-03-27,0.10352777297333919,103.07100868782523
2024-03-28,0.6393759315249286,103.71038461935015
2024-03-29,0.0,103.71038461935015
2024-04-01,0.8967922670699044,104.60717688642005
2024-04-02,0.582557334454134,105.18973422087419
2024-04-03,0.2588486936418834,105.44858291451607
2024-04-04,0.04993757822408407,105.49852049274016
2024-04-05,0.37521357959676505,105.87373407233692
2024-04-08,-0.028555046715460053,105.84517902562146
2024-04-09,0.6914946295720878,106.53667365519355
2024-04-10,0.3169949462970608,106.85366860149061
2024-04-11,0.34710481289380435,107.20077341438441
2024-04-12,0.1681478016679807,107.3689212160524
2024-04-15,-0.036216034603649985,107.33270518144874
2024-04-16,0.29120208860622154,107.62390727005497
2024-04-17,0.422277844298631,108.0461851143536
2024-04-18,0.30974741947745627,108.35593253383107
2024-04-19,0.10175868293598128,108.45769121676705
2024-04-22,0.3207714396995901,108.77846265646663
2024-04-23,0.20541178770427188,108.98387444417091
2024-04-24,0.7931603819629353,109.77703482613384
2024-04-25,-0.13784546005954038,109.6391893660743
2024-04-26,0.47992305584887784,110.11911242192318
2024-04-29,0.36074708849005244,110.47985951041323
2024-04-30,0.23216232658988134,110.71202183700312
2024-05-01,0.42504844132582026,111.13707027832893
2024-05-02,0.17673226828820734,111.31380254661714
2024-05-03,1.0128663573118322,112.32666890392898
2024-05-06,-0.0387331030069947,112.28793580092199
2024-05-07,0.3896960610706157,112.6776318619926
2024-05-08,0.8623580209418352,113.53998988293444
2024-05-09,0.4419256045915271,113.98191548752597
2024-05-10,0.19291262921486613,114.17482811674083
2024-05-13,-0.3178942644487803,113.85693385229204
2024-05-14,0.9432534111292621,114.80018726342131
2024-05-15,0.28601276412037113,115.08620002754168
2024-05-16,0.5789257914527264,115.66512581899441
2024-05-17,0.06955804257215381,115.73468386156657
2024-05-20,0.7762384158698307,116.51092227743639
2024-05-21,0.5620671582067474,117.07298943564314
2024-05-22,0.6926508044863203,117.76564024012946
2024-05-23,0.5655625661832759,118.33120280631273
2024-05-24,0.38506011774729215,118.71626292406002
2024-05-27,-0.002,118.71426292406002
2024-05-28,1.0274573894360608,119.74172031349609
2024-05-29,0.3207379595219857,120.06245827301808
2024-05-30,0.4540967493333031,120.51655502235138
2024-05-31,0.19986721986421863,120.7164222422156
2024-06-03,0.16969777612321674,120.88612001833881
2024-06-04,0.33546461728425553,121.22158463562307
2024-06-05,0.6268845494108807,121.84846918503395
2024-06-06,-0.12163006939259546,121.72683911564135
2024-06-07,0.5317535477698527,122.2585926634112
2024-06-10,0.7226647964018853,122.9812574598131
2024-06-11,0.3444690846950307,123.32572654450813
2024-06-12,0.462784045847589,123.78851059035571
2024-06-13,0.8137857910306279,124.60229638138634
2024-06-14,-0.3235536018020655,124.27874277958428
2024-06-17,0.8661538216678931,125.14489660125217
2024-06-18,0.3390095569274989,125.48390615817966
